size,sortedness,uniqueRatio,bestAlgorithm,datasetType
8742,50.12,0.9577,Quick,LargeRandom
1108,50.41,0.9973,Quick,LargeRandom
1202,49.63,0.9917,Quick,LargeRandom
1156,50.56,0.9965,Quick,LargeRandom
4531,49.27,0.9815,Quick,LargeRandom
3912,49.91,0.9819,Quick,LargeRandom
3448,50.10,0.9814,Quick,LargeRandom
1103,51.00,0.9927,Quick,LargeRandom
9948,49.79,0.9493,Quick,LargeRandom
4412,51.35,0.9794,Quick,LargeRandom
9106,50.28,0.9540,Quick,LargeRandom
1706,50.03,0.9918,Quick,LargeRandom
3875,49.17,0.9809,Quick,LargeRandom
6211,49.94,0.9664,Quick,LargeRandom
6162,49.72,0.9732,Quick,LargeRandom
1274,49.18,0.9984,Quick,LargeRandom
7266,49.99,0.9645,Quick,LargeRandom
5741,50.19,0.9732,Quick,LargeRandom
6789,49.50,0.9672,Quick,LargeRandom
1648,50.46,0.9915,Quick,LargeRandom
5724,50.08,0.9717,Quick,LargeRandom
8750,50.04,0.9579,Quick,LargeRandom
9798,49.85,0.9515,Quick,LargeRandom
9284,50.29,0.9553,Quick,LargeRandom
1602,48.59,0.9888,Quick,LargeRandom
7701,49.48,0.9627,Quick,LargeRandom
7713,49.96,0.9625,Quick,LargeRandom
2336,50.92,0.9859,Quick,LargeRandom
5488,50.28,0.9730,Quick,LargeRandom
3937,49.54,0.9797,Quick,LargeRandom
8072,49.96,0.9616,Quick,LargeRandom
2539,50.16,0.9858,Quick,LargeRandom
8403,50.01,0.9581,Quick,LargeRandom
1964,50.69,0.9857,Quick,LargeRandom
2842,50.79,0.9845,Quick,LargeRandom
3123,51.09,0.9872,Quick,LargeRandom
4021,50.30,0.9796,Quick,LargeRandom
8553,50.15,0.9550,Quick,LargeRandom
8356,50.42,0.9599,Quick,LargeRandom
4839,50.35,0.9775,Quick,LargeRandom
9526,50.40,0.9501,Quick,LargeRandom
8345,49.68,0.9597,Quick,LargeRandom
6203,50.29,0.9711,Quick,LargeRandom
7020,49.78,0.9648,Quick,LargeRandom
5325,50.13,0.9737,Quick,LargeRandom
5406,50.21,0.9719,Quick,LargeRandom
4548,50.16,0.9776,Quick,LargeRandom
1539,49.61,0.9961,Quick,LargeRandom
5037,50.69,0.9746,Quick,LargeRandom
7553,50.25,0.9616,Quick,LargeRandom
1987,50.70,0.9884,Quick,LargeRandom
5775,50.40,0.9718,Quick,LargeRandom
7674,50.07,0.9617,Quick,LargeRandom
1683,49.64,0.9905,Quick,LargeRandom
9621,50.05,0.9558,Quick,LargeRandom
5670,49.62,0.9704,Quick,LargeRandom
4934,50.25,0.9777,Quick,LargeRandom
8260,49.92,0.9603,Quick,LargeRandom
9543,49.80,0.9535,Quick,LargeRandom
9993,49.86,0.9523,Quick,LargeRandom
1584,50.22,0.9886,Quick,LargeRandom
7328,49.76,0.9634,Quick,LargeRandom
8944,49.85,0.9566,Quick,LargeRandom
9181,49.63,0.9557,Quick,LargeRandom
5774,50.79,0.9733,Quick,LargeRandom
1087,48.71,0.9908,Quick,LargeRandom
9694,49.82,0.9534,Quick,LargeRandom
8360,49.61,0.9575,Quick,LargeRandom
8296,50.37,0.9601,Quick,LargeRandom
6290,50.01,0.9666,Quick,LargeRandom
1557,48.46,0.9917,Quick,LargeRandom
7825,50.01,0.9628,Quick,LargeRandom
1773,50.23,0.9921,Quick,LargeRandom
1038,50.72,0.9981,Quick,LargeRandom
6206,49.85,0.9663,Quick,LargeRandom
8401,49.60,0.9571,Quick,LargeRandom
9443,50.46,0.9561,Quick,LargeRandom
4333,49.56,0.9783,Quick,LargeRandom
7270,49.79,0.9666,Quick,LargeRandom
2856,49.91,0.9884,Quick,LargeRandom
7674,49.93,0.9596,Quick,LargeRandom
4111,50.00,0.9837,Quick,LargeRandom
6599,49.83,0.9689,Quick,LargeRandom
7039,49.62,0.9678,Quick,LargeRandom
7579,49.91,0.9620,Quick,LargeRandom
6651,49.35,0.9723,Quick,LargeRandom
7746,49.80,0.9597,Quick,LargeRandom
1538,49.51,0.9896,Quick,LargeRandom
2432,50.93,0.9897,Quick,LargeRandom
8632,49.87,0.9547,Quick,LargeRandom
5736,50.08,0.9709,Quick,LargeRandom
2860,50.40,0.9874,Quick,LargeRandom
4008,50.24,0.9808,Quick,LargeRandom
1141,51.23,0.9956,Quick,LargeRandom
4329,49.31,0.9822,Quick,LargeRandom
1533,50.07,0.9935,Quick,LargeRandom
5104,49.32,0.9734,Quick,LargeRandom
6391,50.11,0.9689,Quick,LargeRandom
3799,50.37,0.9884,Quick,LargeRandom
4126,49.70,0.9806,Quick,LargeRandom
1572,49.59,0.9911,Quick,LargeRandom
9343,50.05,0.9519,Quick,LargeRandom
2474,50.63,0.9899,Quick,LargeRandom
5094,50.07,0.9764,Quick,LargeRandom
5989,49.63,0.9709,Quick,LargeRandom
9570,49.96,0.9542,Quick,LargeRandom
7421,50.20,0.9638,Quick,LargeRandom
7800,50.13,0.9650,Quick,LargeRandom
7599,50.36,0.9610,Quick,LargeRandom
7057,49.36,0.9656,Quick,LargeRandom
5777,49.93,0.9727,Quick,LargeRandom
9511,49.63,0.9539,Quick,LargeRandom
3054,50.51,0.9846,Quick,LargeRandom
1166,49.44,0.9957,Quick,LargeRandom
2636,51.23,0.9886,Quick,LargeRandom
7418,50.01,0.9629,Quick,LargeRandom
5765,50.82,0.9703,Quick,LargeRandom
1258,49.32,0.9960,Quick,LargeRandom
7167,50.24,0.9630,Quick,LargeRandom
2703,50.22,0.9882,Quick,LargeRandom
9122,49.85,0.9553,Quick,LargeRandom
4378,51.06,0.9781,Quick,LargeRandom
2370,49.89,0.9899,Quick,LargeRandom
8582,50.15,0.9583,Quick,LargeRandom
3857,49.84,0.9787,Quick,LargeRandom
8747,49.95,0.9574,Quick,LargeRandom
7105,50.10,0.9678,Quick,LargeRandom
4386,49.40,0.9811,Quick,LargeRandom
9373,50.44,0.9566,Quick,LargeRandom
8069,50.17,0.9585,Quick,LargeRandom
1094,49.41,0.9918,Quick,LargeRandom
4079,50.17,0.9806,Quick,LargeRandom
9176,49.68,0.9600,Quick,LargeRandom
7232,49.80,0.9634,Quick,LargeRandom
4321,51.02,0.9822,Quick,LargeRandom
5333,50.53,0.9764,Quick,LargeRandom
2726,49.98,0.9839,Quick,LargeRandom
7357,50.11,0.9655,Quick,LargeRandom
3290,50.17,0.9842,Quick,LargeRandom
9499,50.03,0.9546,Quick,LargeRandom
4827,50.00,0.9745,Quick,LargeRandom
8678,49.72,0.9591,Quick,LargeRandom
7622,49.73,0.9617,Quick,LargeRandom
5175,49.85,0.9741,Quick,LargeRandom
6847,49.90,0.9649,Quick,LargeRandom
3432,49.64,0.9851,Quick,LargeRandom
6381,50.31,0.9652,Quick,LargeRandom
5932,49.92,0.9742,Quick,LargeRandom
9756,50.09,0.9506,Quick,LargeRandom
8297,50.08,0.9637,Quick,LargeRandom
3647,50.16,0.9830,Quick,LargeRandom
7950,50.01,0.9599,Quick,LargeRandom
4494,49.94,0.9771,Quick,LargeRandom
8548,50.09,0.9560,Quick,LargeRandom
1352,49.37,0.9904,Quick,LargeRandom
9777,49.77,0.9551,Quick,LargeRandom
7889,49.67,0.9651,Quick,LargeRandom
8017,50.14,0.9638,Quick,LargeRandom
3250,50.20,0.9785,Quick,LargeRandom
1738,49.22,0.9937,Quick,LargeRandom
9881,49.83,0.9489,Quick,LargeRandom
5434,49.62,0.9777,Quick,LargeRandom
4498,49.50,0.9793,Quick,LargeRandom
1958,50.59,0.9888,Quick,LargeRandom
7418,50.26,0.9662,Quick,LargeRandom
1972,50.08,0.9909,Quick,LargeRandom
2186,49.98,0.9909,Quick,LargeRandom
5614,50.17,0.9713,Quick,LargeRandom
1429,50.56,0.9951,Quick,LargeRandom
7505,49.80,0.9656,Quick,LargeRandom
9377,49.73,0.9514,Quick,LargeRandom
8982,49.42,0.9540,Quick,LargeRandom
6238,49.96,0.9697,Quick,LargeRandom
4000,49.56,0.9798,Quick,LargeRandom
5569,50.38,0.9693,Quick,LargeRandom
1506,49.63,0.9900,Quick,LargeRandom
9238,50.10,0.9552,Quick,LargeRandom
7716,50.05,0.9609,Quick,LargeRandom
7015,50.48,0.9654,Quick,LargeRandom
5813,50.09,0.9694,Quick,LargeRandom
1740,49.63,0.9971,Quick,LargeRandom
8585,49.88,0.9600,Quick,LargeRandom
5479,50.16,0.9719,Quick,LargeRandom
8329,49.58,0.9583,Quick,LargeRandom
1145,50.79,0.9921,Quick,LargeRandom
7529,49.92,0.9596,Quick,LargeRandom
7013,50.13,0.9654,Quick,LargeRandom
8275,49.73,0.9555,Quick,LargeRandom
4073,49.75,0.9804,Quick,LargeRandom
2805,50.78,0.9868,Quick,LargeRandom
9655,50.59,0.9552,Quick,LargeRandom
5590,50.01,0.9739,Quick,LargeRandom
5818,50.58,0.9689,Quick,LargeRandom
8133,50.12,0.9618,Quick,LargeRandom
7295,50.67,0.9598,Quick,LargeRandom
8777,50.11,0.9570,Quick,LargeRandom
1528,50.03,0.9908,Quick,LargeRandom
1806,50.80,0.9906,Quick,LargeRandom
3640,50.26,0.9808,Quick,LargeRandom
5504,50.25,0.9731,Quick,LargeRandom
7588,49.48,0.9622,Quick,LargeRandom
3734,49.85,0.9839,Quick,LargeRandom
6673,50.16,0.9675,Merge,LargeRandom
3642,49.38,0.9816,Quick,LargeRandom
9666,50.63,0.9530,Quick,LargeRandom
2570,50.53,0.9868,Quick,LargeRandom
5362,49.69,0.9711,Quick,LargeRandom
5321,50.32,0.9727,Quick,LargeRandom
5751,50.24,0.9743,Quick,LargeRandom
1280,49.73,0.9953,Quick,LargeRandom
2892,49.84,0.9879,Quick,LargeRandom
4496,50.10,0.9800,Quick,LargeRandom
5905,50.73,0.9710,Quick,LargeRandom
9905,50.26,0.9508,Quick,LargeRandom
8438,49.61,0.9601,Quick,LargeRandom
9469,49.88,0.9556,Quick,LargeRandom
5774,50.34,0.9730,Quick,LargeRandom
5195,50.27,0.9759,Quick,LargeRandom
2924,50.19,0.9850,Quick,LargeRandom
1626,49.60,0.9920,Quick,LargeRandom
5809,49.74,0.9713,Quick,LargeRandom
8230,50.25,0.9601,Quick,LargeRandom
5413,49.94,0.9708,Quick,LargeRandom
6120,50.04,0.9675,Quick,LargeRandom
7138,50.18,0.9669,Quick,LargeRandom
4012,49.41,0.9786,Quick,LargeRandom
1583,50.70,0.9912,Quick,LargeRandom
8790,49.95,0.9594,Quick,LargeRandom
1416,49.19,0.9936,Quick,LargeRandom
8093,49.26,0.9577,Quick,LargeRandom
5544,49.99,0.9769,Quick,LargeRandom
5385,50.48,0.9759,Quick,LargeRandom
3454,50.42,0.9829,Quick,LargeRandom
4105,49.49,0.9812,Quick,LargeRandom
3223,49.97,0.9845,Quick,LargeRandom
9910,50.27,0.9537,Quick,LargeRandom
3292,50.47,0.9830,Quick,LargeRandom
1433,50.07,0.9958,Quick,LargeRandom
9348,50.24,0.9538,Quick,LargeRandom
4710,49.78,0.9735,Quick,LargeRandom
4517,50.31,0.9763,Quick,LargeRandom
5035,50.42,0.9758,Quick,LargeRandom
6726,49.80,0.9665,Quick,LargeRandom
1804,50.42,0.9961,Quick,LargeRandom
8197,50.76,0.9573,Quick,LargeRandom
3435,50.15,0.9843,Quick,LargeRandom
9339,49.86,0.9531,Quick,LargeRandom
1741,51.26,0.9931,Quick,LargeRandom
4245,50.52,0.9804,Quick,LargeRandom
7389,50.12,0.9631,Quick,LargeRandom
6257,49.63,0.9685,Quick,LargeRandom
1262,50.52,0.9913,Quick,LargeRandom
4401,50.00,0.9796,Quick,LargeRandom
7559,50.20,0.9632,Quick,LargeRandom
6713,49.46,0.9687,Quick,LargeRandom
7933,49.85,0.9612,Quick,LargeRandom
3859,50.05,0.9816,Quick,LargeRandom
3874,49.75,0.9814,Quick,LargeRandom
7457,49.22,0.9631,Quick,LargeRandom
8747,50.07,0.9562,Quick,LargeRandom
4173,49.62,0.9782,Quick,LargeRandom
8938,49.57,0.9566,Quick,LargeRandom
1343,49.70,0.9940,Quick,LargeRandom
2023,49.95,0.9867,Quick,LargeRandom
5594,50.44,0.9712,Quick,LargeRandom
2906,49.78,0.9866,Quick,LargeRandom
1225,49.02,0.9943,Quick,LargeRandom
8201,50.26,0.9587,Quick,LargeRandom
1312,49.89,0.9939,Quick,LargeRandom
9974,50.13,0.9500,Quick,LargeRandom
5795,50.05,0.9719,Quick,LargeRandom
2091,50.10,0.9904,Quick,LargeRandom
4463,50.07,0.9827,Quick,LargeRandom
2079,49.90,0.9880,Quick,LargeRandom
5923,49.73,0.9745,Quick,LargeRandom
1048,50.14,0.9933,Quick,LargeRandom
2889,49.58,0.9855,Quick,LargeRandom
3754,49.99,0.9814,Quick,LargeRandom
6725,49.94,0.9655,Quick,LargeRandom
1762,49.52,0.9886,Quick,LargeRandom
6945,49.44,0.9673,Quick,LargeRandom
7497,49.69,0.9637,Quick,LargeRandom
9131,49.84,0.9581,Quick,LargeRandom
1618,49.72,0.9938,Quick,LargeRandom
8789,49.94,0.9595,Quick,LargeRandom
5442,50.78,0.9745,Quick,LargeRandom
1639,50.85,0.9902,Quick,LargeRandom
7077,50.00,0.9644,Quick,LargeRandom
3150,49.63,0.9838,Quick,LargeRandom
1754,49.63,0.9903,Quick,LargeRandom
8178,50.29,0.9590,Quick,LargeRandom
5848,49.72,0.9692,Quick,LargeRandom
6013,50.45,0.9686,Quick,LargeRandom
8305,50.17,0.9609,Quick,LargeRandom
9526,49.97,0.9551,Quick,LargeRandom
3022,50.31,0.9864,Quick,LargeRandom
1270,48.70,0.9937,Quick,LargeRandom
6879,49.97,0.9676,Quick,LargeRandom
6296,50.26,0.9690,Quick,LargeRandom
1257,49.12,0.9968,Quick,LargeRandom
8604,50.08,0.9604,Quick,LargeRandom
4455,50.18,0.9791,Quick,LargeRandom
4429,49.73,0.9761,Quick,LargeRandom
6978,49.89,0.9649,Quick,LargeRandom
9869,50.28,0.9547,Quick,LargeRandom
1722,50.90,0.9849,Quick,LargeRandom
4209,49.88,0.9829,Quick,LargeRandom
4624,49.47,0.9764,Quick,LargeRandom
5514,50.37,0.9732,Quick,LargeRandom
1358,50.41,0.9948,Quick,LargeRandom
4549,50.18,0.9796,Quick,LargeRandom
7316,50.54,0.9623,Quick,LargeRandom
6908,50.51,0.9625,Quick,LargeRandom
3699,50.11,0.9808,Quick,LargeRandom
8432,49.74,0.9592,Quick,LargeRandom
5074,50.38,0.9738,Quick,LargeRandom
5775,50.02,0.9733,Quick,LargeRandom
7698,49.79,0.9643,Quick,LargeRandom
3523,49.91,0.9804,Quick,LargeRandom
9264,50.44,0.9548,Quick,LargeRandom
6956,50.35,0.9665,Quick,LargeRandom
7849,50.05,0.9594,Quick,LargeRandom
7683,50.34,0.9606,Quick,LargeRandom
8747,49.42,0.9552,Quick,LargeRandom
9868,50.10,0.9535,Quick,LargeRandom
3927,49.49,0.9791,Quick,LargeRandom
7715,49.44,0.9673,Quick,LargeRandom
3674,50.37,0.9815,Quick,LargeRandom
6674,49.66,0.9715,Quick,LargeRandom
3635,49.89,0.9818,Quick,LargeRandom
2609,50.58,0.9897,Quick,LargeRandom
6043,50.18,0.9712,Quick,LargeRandom
9077,50.08,0.9547,Quick,LargeRandom
3778,51.18,0.9849,Quick,LargeRandom
6380,49.88,0.9682,Quick,LargeRandom
9199,49.73,0.9535,Quick,LargeRandom
2185,50.55,0.9922,Quick,LargeRandom
1044,51.20,0.9990,Quick,LargeRandom
5601,50.00,0.9741,Quick,LargeRandom
3974,50.47,0.9839,Quick,LargeRandom
7379,49.95,0.9622,Quick,LargeRandom
9593,49.90,0.9538,Quick,LargeRandom
3002,50.25,0.9850,Quick,LargeRandom
3865,49.87,0.9809,Quick,LargeRandom
3539,50.48,0.9847,Quick,LargeRandom
7998,50.09,0.9597,Quick,LargeRandom
5485,49.85,0.9789,Quick,LargeRandom
6341,50.14,0.9713,Quick,LargeRandom
7616,49.76,0.9628,Quick,LargeRandom
5424,50.30,0.9747,Quick,LargeRandom
2861,50.21,0.9843,Quick,LargeRandom
6899,50.03,0.9668,Quick,LargeRandom
7457,50.03,0.9645,Quick,LargeRandom
3780,50.83,0.9823,Quick,LargeRandom
9847,49.50,0.9549,Quick,LargeRandom
4764,50.41,0.9733,Quick,LargeRandom
3912,49.42,0.9819,Quick,LargeRandom
5324,49.60,0.9731,Quick,LargeRandom
7106,49.92,0.9638,Quick,LargeRandom
1603,50.37,0.9913,Quick,LargeRandom
8424,49.74,0.9609,Quick,LargeRandom
7842,50.48,0.9633,Quick,LargeRandom
4087,50.02,0.9780,Quick,LargeRandom
3681,49.86,0.9837,Quick,LargeRandom
2993,49.90,0.9836,Quick,LargeRandom
8048,49.75,0.9627,Quick,LargeRandom
2980,50.49,0.9872,Quick,LargeRandom
7506,49.79,0.9678,Quick,LargeRandom
7048,49.82,0.9633,Quick,LargeRandom
9449,50.39,0.9538,Quick,LargeRandom
3660,50.04,0.9874,Quick,LargeRandom
6049,50.25,0.9686,Quick,LargeRandom
5573,50.38,0.9747,Quick,LargeRandom
9234,50.42,0.9551,Quick,LargeRandom
6073,49.75,0.9713,Quick,LargeRandom
8978,49.14,0.9612,Quick,LargeRandom
4736,50.05,0.9745,Quick,LargeRandom
4006,49.79,0.9813,Quick,LargeRandom
6743,49.02,0.9681,Quick,LargeRandom
3448,49.03,0.9823,Quick,LargeRandom
7695,50.18,0.9623,Quick,LargeRandom
2876,49.36,0.9868,Quick,LargeRandom
4381,50.05,0.9724,Quick,LargeRandom
1451,51.03,0.9931,Quick,LargeRandom
9257,49.81,0.9564,Quick,LargeRandom
2332,50.32,0.9906,Quick,LargeRandom
3473,51.04,0.9845,Quick,LargeRandom
3401,50.91,0.9821,Quick,LargeRandom
6400,49.90,0.9667,Quick,LargeRandom
2058,50.32,0.9879,Quick,LargeRandom
1332,49.51,0.9917,Quick,LargeRandom
1067,49.34,0.9963,Quick,LargeRandom
4757,49.98,0.9762,Quick,LargeRandom
5611,50.37,0.9743,Quick,LargeRandom
2558,49.55,0.9879,Quick,LargeRandom
4805,50.29,0.9794,Quick,LargeRandom
3198,49.92,0.9856,Quick,LargeRandom
6957,50.39,0.9636,Quick,LargeRandom
7370,50.67,0.9617,Quick,LargeRandom
1748,50.60,0.9908,Quick,LargeRandom
8383,50.37,0.9580,Quick,LargeRandom
5344,49.15,0.9751,Quick,LargeRandom
8817,50.05,0.9560,Quick,LargeRandom
5620,50.53,0.9738,Quick,LargeRandom
2328,50.24,0.9888,Quick,LargeRandom
4820,49.66,0.9741,Quick,LargeRandom
5691,49.40,0.9700,Quick,LargeRandom
2120,49.83,0.9863,Quick,LargeRandom
3620,49.35,0.9771,Quick,LargeRandom
4542,50.03,0.9789,Quick,LargeRandom
6338,50.13,0.9694,Quick,LargeRandom
8531,50.07,0.9517,Quick,LargeRandom
8212,49.86,0.9594,Quick,LargeRandom
7013,49.84,0.9656,Quick,LargeRandom
8204,50.12,0.9621,Quick,LargeRandom
4405,49.30,0.9721,Quick,LargeRandom
5776,50.16,0.9733,Quick,LargeRandom
7564,50.05,0.9631,Quick,LargeRandom
9156,50.19,0.9569,Quick,LargeRandom
1889,49.95,0.9894,Quick,LargeRandom
3580,49.57,0.9863,Quick,LargeRandom
3123,49.74,0.9866,Quick,LargeRandom
1171,50.68,0.9923,Quick,LargeRandom
3466,49.70,0.9810,Quick,LargeRandom
3086,49.72,0.9874,Quick,LargeRandom
1905,49.58,0.9916,Quick,LargeRandom
8335,50.05,0.9584,Quick,LargeRandom
5417,49.82,0.9699,Quick,LargeRandom
2904,49.74,0.9893,Quick,LargeRandom
6639,49.65,0.9648,Quick,LargeRandom
9727,49.47,0.9550,Quick,LargeRandom
8757,50.42,0.9609,Quick,LargeRandom
6563,49.85,0.9663,Quick,LargeRandom
5919,50.22,0.9693,Quick,LargeRandom
9602,50.60,0.9542,Quick,LargeRandom
8662,49.59,0.9583,Quick,LargeRandom
1569,50.26,0.9949,Quick,LargeRandom
5009,50.00,0.9742,Quick,LargeRandom
5283,49.96,0.9763,Quick,LargeRandom
8955,49.70,0.9580,Quick,LargeRandom
5310,49.75,0.9682,Quick,LargeRandom
6840,49.82,0.9677,Quick,LargeRandom
6441,49.97,0.9679,Quick,LargeRandom
3257,48.86,0.9856,Quick,LargeRandom
2808,49.84,0.9829,Quick,LargeRandom
2265,50.75,0.9872,Quick,LargeRandom
1902,49.13,0.9869,Quick,LargeRandom
7855,49.39,0.9582,Quick,LargeRandom
7045,49.63,0.9665,Quick,LargeRandom
3854,50.38,0.9805,Quick,LargeRandom
9358,49.68,0.9543,Quick,LargeRandom
2058,49.30,0.9888,Quick,LargeRandom
6793,49.71,0.9636,Quick,LargeRandom
8983,49.99,0.9540,Quick,LargeRandom
6750,49.87,0.9683,Quick,LargeRandom
1433,50.42,0.9944,Quick,LargeRandom
2867,50.38,0.9819,Quick,LargeRandom
5508,50.35,0.9708,Quick,LargeRandom
3861,48.94,0.9811,Quick,LargeRandom
3413,49.74,0.9845,Quick,LargeRandom
8616,49.99,0.9572,Quick,LargeRandom
5754,49.92,0.9717,Quick,LargeRandom
2179,49.72,0.9894,Quick,LargeRandom
3648,49.66,0.9808,Quick,LargeRandom
1497,48.46,0.9933,Quick,LargeRandom
1580,49.65,0.9911,Quick,LargeRandom
5668,50.59,0.9714,Quick,LargeRandom
3069,48.83,0.9837,Quick,LargeRandom
8444,49.78,0.9589,Quick,LargeRandom
4735,50.38,0.9753,Quick,LargeRandom
1255,50.48,0.9944,Quick,LargeRandom
5184,50.28,0.9772,Quick,LargeRandom
4823,50.62,0.9755,Quick,LargeRandom
5026,49.67,0.9803,Quick,LargeRandom
9931,49.92,0.9485,Quick,LargeRandom
8798,50.45,0.9576,Quick,LargeRandom
8605,50.21,0.9632,Quick,LargeRandom
6171,49.97,0.9708,Quick,LargeRandom
8324,49.74,0.9625,Quick,LargeRandom
7611,49.75,0.9653,Quick,LargeRandom
9463,50.07,0.9543,Quick,LargeRandom
4705,49.32,0.9762,Quick,LargeRandom
6105,49.20,0.9658,Quick,LargeRandom
1512,49.44,0.9907,Quick,LargeRandom
4363,50.18,0.9766,Quick,LargeRandom
3608,50.82,0.9792,Quick,LargeRandom
7419,49.70,0.9646,Quick,LargeRandom
8141,50.16,0.9601,Quick,LargeRandom
5387,49.68,0.9733,Quick,LargeRandom
4577,49.61,0.9740,Quick,LargeRandom
6210,50.28,0.9721,Quick,LargeRandom
