size,sortedness,uniqueRatio,bestAlgorithm,datasetType
1177,51.79,0.0221,Quick,FewUnique
4960,50.41,0.0185,Quick,FewUnique
1383,50.80,0.0578,Quick,FewUnique
3691,51.46,0.0108,Quick,FewUnique
3693,50.98,0.0211,Quick,FewUnique
1844,50.84,0.0260,Quick,FewUnique
1455,51.79,0.0275,Quick,FewUnique
3170,50.84,0.0139,Quick,FewUnique
4632,51.22,0.0078,Quick,FewUnique
3230,54.57,0.0043,Quick,FewUnique
1055,50.66,0.0588,Quick,FewUnique
4405,49.48,0.9791,Quick,LargeRandom
9411,49.52,0.9539,Quick,LargeRandom
2744,49.80,0.9887,Quick,LargeRandom
3356,49.75,0.9878,Quick,LargeRandom
6403,50.16,0.9622,Quick,LargeRandom
8821,49.57,0.9575,Quick,LargeRandom
8408,49.66,0.9581,Quick,LargeRandom
6072,50.29,0.9674,Quick,LargeRandom
9151,49.65,0.9579,Quick,LargeRandom
1665,49.70,0.9970,Quick,LargeRandom
9452,50.28,0.9542,Quick,LargeRandom
1399,49.21,0.9950,Quick,LargeRandom
7076,49.89,0.9661,Quick,LargeRandom
3022,50.18,0.9825,Quick,LargeRandom
7916,50.01,0.9600,Quick,LargeRandom
5089,49.43,0.9731,Quick,LargeRandom
3224,50.08,0.9839,Quick,LargeRandom
6806,50.10,0.9649,Quick,LargeRandom
6232,50.14,0.9641,Quick,LargeRandom
6899,49.54,0.9661,Quick,LargeRandom
1587,49.94,0.9868,Quick,LargeRandom
3053,49.64,0.9833,Quick,LargeRandom
3233,49.72,0.9855,Quick,LargeRandom
9148,50.28,0.9541,Quick,LargeRandom
1803,49.89,0.9884,Quick,LargeRandom
2615,49.43,0.9893,Quick,LargeRandom
4551,49.89,0.9789,Quick,LargeRandom
3476,50.13,0.9862,Quick,LargeRandom
4707,49.64,0.9734,Quick,LargeRandom
7693,49.66,0.9619,Quick,LargeRandom
7984,50.19,0.9575,Quick,LargeRandom
3460,50.10,0.9803,Quick,LargeRandom
8851,49.72,0.9608,Quick,LargeRandom
2137,49.91,0.9906,Quick,LargeRandom
9316,50.09,0.9532,Quick,LargeRandom
3675,50.03,0.9758,Quick,LargeRandom
9410,49.96,0.9570,Quick,LargeRandom
2715,50.77,0.9853,Quick,LargeRandom
8572,49.85,0.9587,Quick,LargeRandom
1154,50.82,0.9948,Quick,LargeRandom
6266,50.23,0.9681,Quick,LargeRandom
8345,49.71,0.9595,Quick,LargeRandom
7717,49.91,0.9681,Quick,LargeRandom
1376,49.02,0.9927,Quick,LargeRandom
4994,49.39,0.9778,Quick,LargeRandom
8700,49.80,0.9597,Quick,LargeRandom
8539,50.43,0.9598,Quick,LargeRandom
5733,50.19,0.9737,Quick,LargeRandom
7158,50.31,0.9633,Quick,LargeRandom
7304,50.03,0.9617,Quick,LargeRandom
9043,50.46,0.9550,Quick,LargeRandom
4411,49.57,0.9850,Quick,LargeRandom
8289,50.36,0.9595,Quick,LargeRandom
4182,50.04,0.9768,Quick,LargeRandom
1362,51.29,0.9956,Quick,LargeRandom
4535,50.40,0.9760,Quick,LargeRandom
4809,49.63,0.9750,Quick,LargeRandom
9165,50.40,0.9546,Quick,LargeRandom
1834,51.28,0.9896,Quick,LargeRandom
2930,49.10,0.9836,Quick,LargeRandom
1058,51.28,0.9953,Quick,LargeRandom
2588,50.33,0.9880,Quick,LargeRandom
1768,51.22,0.9926,Quick,LargeRandom
7101,49.82,0.9666,Quick,LargeRandom
3751,50.13,0.9824,Quick,LargeRandom
2329,50.43,0.9833,Quick,LargeRandom
1247,49.60,0.9944,Quick,LargeRandom
5824,49.85,0.9718,Quick,LargeRandom
5510,50.06,0.9746,Quick,LargeRandom
2300,50.20,0.9887,Quick,LargeRandom
7503,50.25,0.9647,Quick,LargeRandom
3333,50.24,0.9844,Quick,LargeRandom
8917,50.19,0.9592,Quick,LargeRandom
7165,49.39,0.9668,Quick,LargeRandom
2043,49.17,0.9892,Quick,LargeRandom
8851,49.85,0.9570,Quick,LargeRandom
2467,50.28,0.9842,Quick,LargeRandom
8581,50.38,0.9536,Quick,LargeRandom
2236,50.07,0.9875,Quick,LargeRandom
5266,49.69,0.9715,Quick,LargeRandom
6923,50.17,0.9661,Quick,LargeRandom
5228,49.82,0.9717,Quick,LargeRandom
8120,49.83,0.9574,Quick,LargeRandom
5388,50.14,0.9774,Quick,LargeRandom
4875,49.94,0.9737,Quick,LargeRandom
9673,49.78,0.9524,Quick,LargeRandom
9391,49.94,0.9509,Quick,LargeRandom
1184,51.56,0.9941,Quick,LargeRandom
6225,49.63,0.9688,Quick,LargeRandom
6302,49.72,0.9729,Quick,LargeRandom
6562,49.38,0.9674,Quick,LargeRandom
5715,50.35,0.9729,Quick,LargeRandom
3287,49.82,0.9839,Quick,LargeRandom
3762,49.85,0.9838,Quick,LargeRandom
6472,50.18,0.9672,Quick,LargeRandom
2396,50.35,0.9896,Quick,LargeRandom
9568,49.90,0.9557,Quick,LargeRandom
5870,50.13,0.9709,Quick,LargeRandom
8396,49.83,0.9572,Quick,LargeRandom
1921,50.26,0.9875,Quick,LargeRandom
2019,50.94,0.9906,Quick,LargeRandom
8473,49.75,0.9611,Quick,LargeRandom
5857,49.90,0.9730,Quick,LargeRandom
6815,49.62,0.9695,Quick,LargeRandom
5700,50.32,0.9719,Quick,LargeRandom
6108,50.17,0.9717,Quick,LargeRandom
3608,50.85,0.9873,Quick,LargeRandom
6468,50.44,0.9692,Quick,LargeRandom
2460,49.61,0.9850,Quick,LargeRandom
6682,49.14,0.9623,Quick,LargeRandom
2188,50.21,0.9909,Quick,LargeRandom
9081,50.08,0.9551,Quick,LargeRandom
4689,49.55,0.9744,Quick,LargeRandom
9029,49.99,0.9554,Quick,LargeRandom
3982,50.36,0.9771,Quick,LargeRandom
7693,50.05,0.9628,Quick,LargeRandom
6627,49.46,0.9689,Quick,LargeRandom
1421,50.00,0.9937,Quick,LargeRandom
7594,50.14,0.9610,Quick,LargeRandom
7539,49.55,0.9622,Quick,LargeRandom
9755,49.49,0.9521,Quick,LargeRandom
2020,49.58,0.9901,Quick,LargeRandom
6517,49.62,0.9630,Quick,LargeRandom
6720,49.87,0.9673,Quick,LargeRandom
4663,50.69,0.9788,Quick,LargeRandom
1517,49.60,0.9927,Quick,LargeRandom
3875,50.21,0.9817,Quick,LargeRandom
9962,50.09,0.9526,Quick,LargeRandom
4367,50.39,0.9780,Quick,LargeRandom
4046,50.48,0.9787,Quick,LargeRandom
9181,50.11,0.9586,Quick,LargeRandom
1715,49.53,0.9918,Quick,LargeRandom
5187,49.85,0.9803,Quick,LargeRandom
6623,50.17,0.9734,Quick,LargeRandom
2532,49.62,0.9874,Quick,LargeRandom
6622,49.83,0.9687,Quick,LargeRandom
1540,50.36,0.9942,Quick,LargeRandom
1283,49.45,0.9945,Quick,LargeRandom
9163,50.38,0.9549,Quick,LargeRandom
9782,50.14,0.9559,Quick,LargeRandom
9076,50.02,0.9563,Quick,LargeRandom
8766,50.51,0.9565,Quick,LargeRandom
1907,50.68,0.9927,Quick,LargeRandom
3322,50.14,0.9834,Quick,LargeRandom
9737,49.82,0.9537,Quick,LargeRandom
6652,50.19,0.9693,Quick,LargeRandom
5575,50.02,0.9742,Quick,LargeRandom
6848,49.44,0.9670,Quick,LargeRandom
1659,50.84,0.9922,Quick,LargeRandom
5256,49.48,0.9717,Quick,LargeRandom
6695,50.16,0.9673,Quick,LargeRandom
1411,50.35,0.9986,Quick,LargeRandom
7472,50.05,0.9664,Quick,LargeRandom
1991,50.70,0.9925,Quick,LargeRandom
9665,50.50,0.9573,Quick,LargeRandom
9368,49.75,0.9534,Quick,LargeRandom
6884,49.86,0.9601,Quick,LargeRandom
6921,49.80,0.9663,Quick,LargeRandom
7897,49.97,0.9643,Quick,LargeRandom
8980,49.76,0.9581,Quick,LargeRandom
8446,50.46,0.9562,Quick,LargeRandom
8102,50.24,0.9589,Quick,LargeRandom
9079,49.94,0.9589,Quick,LargeRandom
4749,50.70,0.9768,Quick,LargeRandom
1339,50.22,0.9910,Quick,LargeRandom
7485,50.11,0.9629,Quick,LargeRandom
3082,49.92,0.9812,Quick,LargeRandom
7355,50.01,0.9641,Quick,LargeRandom
5286,50.03,0.9775,Quick,LargeRandom
4704,49.76,0.9783,Quick,LargeRandom
1621,49.75,0.9914,Quick,LargeRandom
4845,50.00,0.9763,Quick,LargeRandom
3027,49.80,0.9884,Quick,LargeRandom
4226,49.99,0.9778,Quick,LargeRandom
6860,49.96,0.9692,Quick,LargeRandom
7046,49.55,0.9658,Quick,LargeRandom
3535,49.69,0.9810,Quick,LargeRandom
8133,49.80,0.9654,Quick,LargeRandom
5713,50.19,0.9739,Quick,LargeRandom
5130,50.22,0.9770,Quick,LargeRandom
2240,50.47,0.9911,Quick,LargeRandom
3627,50.41,0.9824,Quick,LargeRandom
9800,49.87,0.9545,Quick,LargeRandom
8281,49.70,0.9598,Quick,LargeRandom
8460,50.18,0.9566,Quick,LargeRandom
5248,49.69,0.9735,Quick,LargeRandom
6330,49.57,0.9720,Quick,LargeRandom
6677,49.91,0.9666,Quick,LargeRandom
5713,50.63,0.9727,Quick,LargeRandom
5407,50.18,0.9756,Quick,LargeRandom
6675,49.93,0.9705,Quick,LargeRandom
8708,49.96,0.9542,Quick,LargeRandom
2115,50.76,0.9877,Quick,LargeRandom
8155,49.88,0.9621,Quick,LargeRandom
8174,50.45,0.9595,Quick,LargeRandom
9001,50.09,0.9537,Quick,LargeRandom
1640,50.46,0.9915,Quick,LargeRandom
5167,50.19,0.9756,Quick,LargeRandom
1299,50.08,0.9938,Quick,LargeRandom
5580,50.51,0.9735,Quick,LargeRandom
3953,50.20,0.9790,Quick,LargeRandom
7191,50.63,0.9641,Quick,LargeRandom
3562,49.96,0.9848,Quick,LargeRandom
5291,49.57,0.9741,Quick,LargeRandom
9162,49.70,0.9591,Quick,LargeRandom
9789,50.26,0.9534,Quick,LargeRandom
6258,50.15,0.9700,Quick,LargeRandom
1545,49.35,0.9903,Quick,LargeRandom
1448,50.93,0.9945,Quick,LargeRandom
1846,49.43,0.9908,Quick,LargeRandom
7799,50.31,0.9604,Quick,LargeRandom
3832,50.17,0.9789,Quick,LargeRandom
2678,50.43,0.9881,Quick,LargeRandom
6067,49.46,0.9703,Quick,LargeRandom
1978,49.11,0.9929,Quick,LargeRandom
7919,49.73,0.9615,Quick,LargeRandom
2235,48.97,0.9857,Quick,LargeRandom
3797,50.58,0.9810,Quick,LargeRandom
9272,50.24,0.9549,Quick,LargeRandom
4679,50.09,0.9791,Quick,LargeRandom
6362,49.94,0.9701,Quick,LargeRandom
3070,50.15,0.9886,Quick,LargeRandom
2901,49.97,0.9852,Quick,LargeRandom
6951,49.61,0.9659,Quick,LargeRandom
5793,50.19,0.9739,Quick,LargeRandom
4821,49.44,0.9755,Quick,LargeRandom
9992,49.52,0.9544,Quick,LargeRandom
1468,48.40,0.9939,Quick,LargeRandom
4616,48.93,0.9747,Quick,LargeRandom
7316,49.65,0.9650,Quick,LargeRandom
6109,50.65,0.9697,Quick,LargeRandom
1900,50.82,0.9921,Quick,LargeRandom
8382,50.11,0.9609,Quick,LargeRandom
2497,50.88,0.9852,Quick,LargeRandom
7905,49.99,0.9598,Quick,LargeRandom
3390,50.55,0.9829,Quick,LargeRandom
1858,49.70,0.9892,Quick,LargeRandom
7085,49.63,0.9646,Quick,LargeRandom
8334,50.61,0.9590,Quick,LargeRandom
8918,50.22,0.9568,Quick,LargeRandom
4897,50.10,0.9759,Quick,LargeRandom
2301,49.91,0.9896,Quick,LargeRandom
1622,50.09,0.9926,Quick,LargeRandom
2888,50.23,0.9855,Quick,LargeRandom
2016,49.88,0.9891,Quick,LargeRandom
1172,49.96,0.9923,Quick,LargeRandom
3043,49.44,0.9832,Quick,LargeRandom
4487,49.71,0.9775,Quick,LargeRandom
9476,49.88,0.9546,Quick,LargeRandom
6864,49.73,0.9679,Quick,LargeRandom
3924,49.76,0.9811,Quick,LargeRandom
3659,49.73,0.9795,Quick,LargeRandom
4882,49.74,0.9783,Quick,LargeRandom
4191,49.90,0.9790,Quick,LargeRandom
2833,49.86,0.9884,Quick,LargeRandom
5072,49.67,0.9732,Quick,LargeRandom
3805,49.61,0.9777,Quick,LargeRandom
2892,49.91,0.9844,Quick,LargeRandom
1121,50.80,0.9929,Quick,LargeRandom
7772,50.24,0.9642,Quick,LargeRandom
9815,50.60,0.9550,Quick,LargeRandom
9214,49.83,0.9540,Quick,LargeRandom
6271,49.65,0.9699,Quick,LargeRandom
4982,49.61,0.9735,Quick,LargeRandom
3719,50.56,0.9809,Quick,LargeRandom
2376,49.77,0.9886,Quick,LargeRandom
8953,50.30,0.9554,Quick,LargeRandom
8368,50.10,0.9579,Quick,LargeRandom
9086,49.70,0.9538,Quick,LargeRandom
5027,49.80,0.9793,Quick,LargeRandom
2690,49.09,0.9874,Quick,LargeRandom
6171,50.11,0.9697,Merge,LargeRandom
1690,48.73,0.9923,Quick,LargeRandom
5873,50.17,0.9733,Quick,LargeRandom
3015,50.40,0.9821,Quick,LargeRandom
7876,49.69,0.9634,Quick,LargeRandom
4755,49.60,0.9762,Quick,LargeRandom
5955,49.51,0.9691,Quick,LargeRandom
2380,50.19,0.9891,Quick,LargeRandom
7609,49.93,0.9653,Quick,LargeRandom
2026,49.73,0.9886,Quick,LargeRandom
9777,50.02,0.9498,Quick,LargeRandom
4843,49.61,0.9738,Quick,LargeRandom
8050,49.30,0.9616,Quick,LargeRandom
7225,50.62,0.9661,Quick,LargeRandom
4512,49.01,0.9774,Quick,LargeRandom
1132,51.19,0.9956,Quick,LargeRandom
1874,50.51,0.9915,Quick,LargeRandom
4431,50.00,0.9765,Quick,LargeRandom
5669,50.21,0.9688,Quick,LargeRandom
8195,49.71,0.9622,Quick,LargeRandom
4774,50.18,0.9736,Quick,LargeRandom
2105,49.81,0.9910,Quick,LargeRandom
6322,49.60,0.9704,Quick,LargeRandom
5773,49.77,0.9683,Quick,LargeRandom
7831,49.73,0.9617,Quick,LargeRandom
3469,49.25,0.9821,Quick,LargeRandom
8499,49.49,0.9594,Quick,LargeRandom
1501,49.87,0.9940,Quick,LargeRandom
8660,50.04,0.9560,Quick,LargeRandom
2505,50.12,0.9824,Quick,LargeRandom
7081,49.83,0.9638,Quick,LargeRandom
6989,50.21,0.9669,Quick,LargeRandom
4246,49.54,0.9757,Quick,LargeRandom
1164,50.30,0.9923,Quick,LargeRandom
2793,49.39,0.9864,Quick,LargeRandom
6665,49.74,0.9668,Quick,LargeRandom
3220,49.30,0.9839,Quick,LargeRandom
9384,50.43,0.9552,Quick,LargeRandom
8107,49.81,0.9610,Quick,LargeRandom
2470,50.55,0.9907,Quick,LargeRandom
6680,49.78,0.9678,Quick,LargeRandom
2401,50.62,0.9875,Quick,LargeRandom
9125,50.12,0.9559,Quick,LargeRandom
4023,49.98,0.9796,Quick,LargeRandom
6460,50.09,0.9647,Quick,LargeRandom
7381,50.95,0.9622,Quick,LargeRandom
1180,49.96,0.9949,Quick,LargeRandom
5566,50.24,0.9732,Quick,LargeRandom
1353,49.78,0.9926,Quick,LargeRandom
8624,50.34,0.9569,Quick,LargeRandom
5854,50.23,0.9704,Quick,LargeRandom
5874,50.64,0.9692,Quick,LargeRandom
6532,50.04,0.9691,Quick,LargeRandom
7299,49.97,0.9631,Quick,LargeRandom
9496,49.75,0.9535,Quick,LargeRandom
3146,50.17,0.9825,Quick,LargeRandom
2005,50.70,0.9895,Quick,LargeRandom
7324,50.62,0.9630,Quick,LargeRandom
1252,49.96,0.9928,Quick,LargeRandom
1483,50.20,0.9946,Quick,LargeRandom
1222,48.32,0.9943,Quick,LargeRandom
9780,50.29,0.9520,Quick,LargeRandom
4120,49.33,0.9811,Quick,LargeRandom
8440,50.12,0.9563,Quick,LargeRandom
4920,49.85,0.9762,Quick,LargeRandom
9105,49.76,0.9520,Quick,LargeRandom
1238,51.17,0.9927,Quick,LargeRandom
1971,49.54,0.9893,Quick,LargeRandom
2217,49.55,0.9883,Quick,LargeRandom
3847,49.22,0.9823,Quick,LargeRandom
3669,50.08,0.9787,Quick,LargeRandom
6313,49.49,0.9702,Quick,LargeRandom
3682,49.82,0.9818,Quick,LargeRandom
7655,49.67,0.9622,Quick,LargeRandom
7607,49.78,0.9631,Quick,LargeRandom
8909,50.07,0.9571,Quick,LargeRandom
2301,49.96,0.9896,Quick,LargeRandom
9193,49.51,0.9556,Quick,LargeRandom
8502,50.55,0.9604,Quick,LargeRandom
7199,50.17,0.9674,Quick,LargeRandom
9291,50.20,0.9482,Quick,LargeRandom
3918,50.19,0.9791,Quick,LargeRandom
1280,49.02,0.9945,Quick,LargeRandom
3240,49.64,0.9799,Quick,LargeRandom
3701,50.92,0.9773,Quick,LargeRandom
4138,50.13,0.9799,Quick,LargeRandom
2612,50.06,0.9877,Quick,LargeRandom
9156,50.04,0.9552,Quick,LargeRandom
7897,50.23,0.9614,Quick,LargeRandom
6507,49.86,0.9708,Quick,LargeRandom
5339,50.58,0.9762,Quick,LargeRandom
3011,49.53,0.9861,Quick,LargeRandom
6328,50.12,0.9701,Quick,LargeRandom
3556,49.68,0.9851,Quick,LargeRandom
4427,49.44,0.9733,Quick,LargeRandom
9569,50.05,0.9536,Quick,LargeRandom
8863,49.68,0.9561,Quick,LargeRandom
9388,50.14,0.9523,Quick,LargeRandom
7889,50.81,0.9626,Quick,LargeRandom
1542,49.90,0.9883,Quick,LargeRandom
6836,50.68,0.9658,Quick,LargeRandom
2584,50.45,0.9853,Quick,LargeRandom
5191,49.65,0.9730,Quick,LargeRandom
5781,50.21,0.9722,Quick,LargeRandom
3769,50.69,0.9806,Quick,LargeRandom
4647,50.45,0.9776,Quick,LargeRandom
6968,49.91,0.9661,Quick,LargeRandom
6190,49.70,0.9682,Quick,LargeRandom
6907,50.41,0.9700,Quick,LargeRandom
4824,50.13,0.9726,Quick,LargeRandom
6538,49.78,0.9659,Quick,LargeRandom
5856,49.41,0.9734,Quick,LargeRandom
1996,49.27,0.9910,Quick,LargeRandom
4400,50.28,0.9786,Quick,LargeRandom
6943,50.73,0.9666,Quick,LargeRandom
1246,51.49,0.9936,Quick,LargeRandom
3561,49.92,0.9817,Quick,LargeRandom
6503,50.34,0.9696,Quick,LargeRandom
4235,49.74,0.9821,Quick,LargeRandom
7895,50.11,0.9638,Quick,LargeRandom
6462,50.26,0.9673,Quick,LargeRandom
5128,49.72,0.9748,Quick,LargeRandom
7433,50.15,0.9648,Quick,LargeRandom
2982,49.45,0.9839,Quick,LargeRandom
1151,50.70,0.9887,Quick,LargeRandom
5372,49.97,0.9754,Quick,LargeRandom
9962,50.36,0.9545,Quick,LargeRandom
8784,49.37,0.9556,Quick,LargeRandom
6255,50.29,0.9707,Quick,LargeRandom
4301,49.60,0.9742,Quick,LargeRandom
5336,49.73,0.9768,Quick,LargeRandom
9925,50.16,0.9509,Quick,LargeRandom
2748,49.18,0.9887,Quick,LargeRandom
5238,50.01,0.9716,Quick,LargeRandom
1227,49.35,0.9927,Quick,LargeRandom
5292,49.48,0.9756,Quick,LargeRandom
5071,50.39,0.9746,Quick,LargeRandom
3472,50.13,0.9833,Quick,LargeRandom
1940,49.82,0.9897,Quick,LargeRandom
4855,50.31,0.9743,Quick,LargeRandom
4159,50.07,0.9836,Quick,LargeRandom
9437,50.28,0.9555,Quick,LargeRandom
8646,49.47,0.9576,Quick,LargeRandom
8051,49.50,0.9630,Quick,LargeRandom
4180,50.32,0.9787,Quick,LargeRandom
8708,50.05,0.9556,Quick,LargeRandom
1233,51.46,0.9903,Quick,LargeRandom
2281,50.53,0.9908,Quick,LargeRandom
8777,50.19,0.9544,Quick,LargeRandom
6115,50.70,0.9691,Quick,LargeRandom
8041,50.45,0.9597,Quick,LargeRandom
4618,49.64,0.9755,Quick,LargeRandom
3862,49.29,0.9811,Quick,LargeRandom
4540,49.88,0.9714,Quick,LargeRandom
9806,50.16,0.9533,Quick,LargeRandom
9101,48.99,0.9555,Quick,LargeRandom
4581,49.76,0.9786,Quick,LargeRandom
3860,50.61,0.9837,Quick,LargeRandom
9411,50.45,0.9589,Quick,LargeRandom
1714,49.50,0.9918,Quick,LargeRandom
8503,49.88,0.9632,Quick,LargeRandom
8580,49.71,0.9564,Quick,LargeRandom
2969,50.40,0.9832,Quick,LargeRandom
8147,50.32,0.9592,Quick,LargeRandom
3197,49.91,0.9837,Quick,LargeRandom
6899,49.65,0.9674,Quick,LargeRandom
7376,49.94,0.9641,Quick,LargeRandom
3708,50.39,0.9822,Quick,LargeRandom
9130,50.55,0.9568,Quick,LargeRandom
6574,50.27,0.9687,Quick,LargeRandom
9097,49.63,0.9541,Quick,LargeRandom
4148,50.71,0.9793,Quick,LargeRandom
1023,49.41,0.9961,Quick,LargeRandom
2709,50.11,0.9874,Quick,LargeRandom
9851,50.14,0.9502,Quick,LargeRandom
5503,50.13,0.9758,Quick,LargeRandom
6129,49.56,0.9664,Quick,LargeRandom
3701,50.27,0.9797,Quick,LargeRandom
7447,50.01,0.9608,Quick,LargeRandom
3880,50.06,0.9838,Quick,LargeRandom
5550,50.86,0.9739,Quick,LargeRandom
9806,49.84,0.9506,Quick,LargeRandom
9335,49.56,0.9575,Quick,LargeRandom
2957,49.42,0.9865,Quick,LargeRandom
1282,50.82,0.9938,Quick,LargeRandom
7985,49.87,0.9624,Quick,LargeRandom
8392,50.15,0.9584,Quick,LargeRandom
2626,49.71,0.9810,Quick,LargeRandom
8581,49.71,0.9598,Quick,LargeRandom
6458,49.68,0.9683,Quick,LargeRandom
7958,49.93,0.9656,Quick,LargeRandom
7213,50.35,0.9658,Quick,LargeRandom
4834,49.70,0.9743,Quick,LargeRandom
6512,49.39,0.9674,Quick,LargeRandom
3063,50.07,0.9856,Quick,LargeRandom
1338,50.56,0.9940,Quick,LargeRandom
5020,50.23,0.9729,Quick,LargeRandom
4541,49.69,0.9806,Quick,LargeRandom
5801,50.09,0.9716,Quick,LargeRandom
2848,50.37,0.9838,Quick,LargeRandom
8519,50.22,0.9586,Quick,LargeRandom
5171,49.86,0.9696,Quick,LargeRandom
1383,48.26,0.9957,Quick,LargeRandom
5714,50.27,0.9722,Quick,LargeRandom
8269,50.04,0.9572,Quick,LargeRandom
7348,50.10,0.9656,Quick,LargeRandom
2216,51.06,0.9865,Quick,LargeRandom
7744,50.05,0.9644,Quick,LargeRandom
1082,50.23,0.9917,Quick,LargeRandom
4517,49.40,0.9763,Quick,LargeRandom
8885,49.73,0.9591,Quick,LargeRandom
7011,50.07,0.9631,Quick,LargeRandom
6259,49.89,0.9703,Quick,LargeRandom
5386,50.40,0.9718,Quick,LargeRandom
5993,50.18,0.9711,Quick,LargeRandom
7813,49.76,0.9630,Quick,LargeRandom
2952,50.05,0.9875,Quick,LargeRandom
8845,49.83,0.9573,Quick,LargeRandom
9507,50.03,0.9508,Quick,LargeRandom
6327,49.91,0.9701,Quick,LargeRandom
8015,50.14,0.9602,Quick,LargeRandom
4892,50.13,0.9773,Quick,LargeRandom
4136,49.77,0.9787,Quick,LargeRandom
6302,49.83,0.9714,Quick,LargeRandom
5074,50.56,0.9769,Quick,LargeRandom
3937,49.92,0.9792,Quick,LargeRandom
1570,50.61,0.9917,Quick,LargeRandom
3241,50.09,0.9818,Quick,LargeRandom
6681,50.07,0.9681,Quick,LargeRandom
